Judge,Candidate.Chosen,Candidate.Not.Chosen,Time.Taken,Date.Created
judge7,ENGAQ_83001F_Q_15a_1,ENGOC_A501-02_Q_5b_6,00:00:55,24/01/2015 16:13
judge7,IBO_IBOMATSDP1_Q_14b_5,ENGED_5MB3F01_Q_10a_4,00:00:29,24/01/2015 16:14
judge7,ENGOC_A503-02_Q_8a_4,OLEVE_4024s11qp22_Q_5a_1,00:00:20,24/01/2015 16:14
judge7,HONGK_HKG2010CEP1_Q_3b_2,IBO_IBOMATSDP2_Q_3d_6,00:00:21,24/01/2015 16:15
judge7,HONGK_HKG2010CEP2_Q_20_4,ENGOC_A503-02_Q_18_2,00:00:31,24/01/2015 16:15
judge7,IGCSE_0580-42 _Q_1b_3,ENGOC_J560-03_Q_3c_1,00:00:47,24/01/2015 16:16
judge7,ENGAQ_43603H_Q_15_2,SHANG_ShgQP2011_Q_12_2,00:00:34,24/01/2015 16:16
judge7,ENGOC_A501-02_Q_10a_2,ENGOC_J560-06_Q_10a_3,00:00:48,24/01/2015 16:17
judge7,ENGOC_J560-02_Q_9b_2,ENGAQ_43603F_Q_7a_4,00:01:11,24/01/2015 16:18
judge7,ENGWJ_4352-02_Q_5c_2,HUNGA_HNGG10BA_Q_40_4,00:01:08,24/01/2015 16:20
judge7,ONTAR_ONTG9Appl_Q_9_4,SCOTL_SCOSG-FP1_Q_4_4,00:00:52,24/01/2015 16:21
judge7,ENGWJ_4352-01_Q_7b_5,ENGAQ_83003F_Q_1_1,00:00:26,24/01/2015 16:21
judge7,NEWZE_91037_Q_2aii_5,ENGWJ_4351-01_Q_2ai_3,00:00:07,24/01/2015 16:21
judge7,ENGOC_A502-02_Q_9_2,ENGED_1MA12H_Q_7b_6,00:00:16,24/01/2015 16:21
judge7,ENGAQ_83003H_Q_9_3,ENGOC_A501-01_Q_4b_1,00:00:21,24/01/2015 16:22
judge7,ENGOC_J560-01_Q_12a_3,ENGOC_A503-01-Q_14a_5,00:01:02,24/01/2015 16:23
judge7,NEWZE_91031_Q_1biii_4,ENGWJ_4353-02_Q_15_2,00:00:50,24/01/2015 16:24
judge7,OLEVE_4024s11qp22_Q_11biii_4,ENGWJ_4352-01_Q_1e_1,00:00:48,24/01/2015 16:25
judge7,NEWZE_91027_Q_1e_2,ENGED_5MB2F01_Q_17_2,00:00:30,24/01/2015 16:25
judge7,ENGED_1MA11H_Q_11bii_3,ENGED_5MB2F01_Q_7b_1,00:01:04,24/01/2015 16:26
judge7,ENGOC_J560-04_Q_3a_1,ENGAQ_83003H_Q_4_3,00:00:57,24/01/2015 16:27
judge7,ENGOC_A503-02_Q_15_4,ENGAQ_43603H_Q_11b_2,00:01:52,24/01/2015 16:29
judge7,SHANG_ShgQP2011_Q_18_4,ENGAQ_43603F_Q_5b_4,00:00:35,24/01/2015 16:30
judge7,ENGWJ_4353-02_Q_13a_6,ENGAQ_83001H_Q_4_1,00:00:12,24/01/2015 16:30
judge7,NEWZE_91037_Q_1aiii_6,ENGAQ_83002F_Q_7b_6,00:00:24,24/01/2015 16:30
judge7,ENGED_1MA11H_Q_5a_2,SCOTL_SCOSG-FP1_Q_5_3,00:00:27,24/01/2015 16:31
judge7,ONTAR_ONTG9Appl_Q_11_1,SCOTL_SCOSG-FP2_Q_8a_3,00:01:25,24/01/2015 16:32
judge7,SCOTL_SCOSG-FP2_Q_6b_2,KOREA_KORG92011_Q_12_2,00:01:37,24/01/2015 16:34
judge7,IBO_IBOMATSDP2_Q_5d_2,ENGOC_J560-02_Q_5_3,00:01:54,24/01/2015 17:48
judge7,ENGED_1MA11F_Q_7_2,ENGAQ_83003H_Q_10b_2,00:00:25,24/01/2015 17:49
judge7,ENGOC_A503-02_Q_2b_4,HONGK_HKG2010CEP2_Q_21_4,00:00:44,24/01/2015 17:49
judge7,ENGWJ_4352-02_Q_8_2,SCOTL_SCOSG-FP1_Q_2_3,00:00:28,24/01/2015 17:50
judge7,SCOTL_SCOSG-CP1_Q_8a_2,MASSA_MASG10-P1_Q_9_1,00:00:54,24/01/2015 17:51
judge7,HUNGA_HNGG10BA_Q_7_1,ENGWJ_4352-01_Q_6aii_2,00:00:55,24/01/2015 17:52
judge7,SCOTL_SCOSG-CP2_Q_1_3,IBO_IBOMATSDP2_Q_3b_6,00:00:25,24/01/2015 17:52
judge7,ENGOC_J560-03_Q_14b_5,ENGWJ_4353-02_Q_2a_6,00:01:53,24/01/2015 17:54
judge7,HUNGA_HNGG10BA_Q_2_1,IBO_IBOMATSDP2_Q_1biii_5,00:01:09,24/01/2015 17:55
judge7,ENGAQ_43603H_Q_8_4,ENGED_1MA11F_Q_5_1,00:01:17,24/01/2015 17:57
judge7,MASSA_MASG10-P1_Q_16_4,ENGOC_A502-01_Q_5b_2,00:00:41,24/01/2015 17:57
judge7,OLEVE_4024s11qp12_Q_7b_3,ENGED_5MB1H01_Q_4a_6,00:00:22,24/01/2015 17:58
judge7,ENGAQ_43603F_Q_8c_1,ENGED_5MB2H01_Q_5bii_2,00:00:15,24/01/2015 17:58
judge7,OLEVE_4024s11qp12_Q_23ai_1,ENGED_5MB1F01_Q_9a_3,00:00:42,24/01/2015 17:59
judge7,ENGED_1MA12H_Q_14b_6,NEWZE_91037_Q_3b_6,00:01:09,24/01/2015 18:00
judge7,ENGED_5MB2F01_Q_14c_2,ENGAQ_83003F_Q_11b_2,00:00:17,24/01/2015 18:00
judge7,OLEVE_4024s11qp12_Q_24cii_2,ENGAQ_43602H_Q_15a_1,00:00:25,24/01/2015 18:01
judge7,JAPAN_JPNY3QPA_Q_1a_1,ENGED_5MB1F01_Q_9b_3,00:00:28,24/01/2015 18:01
judge7,IGCSE_0580-42 _Q_6civ_6,ENGOC_A503-01-Q_13_3,00:00:14,24/01/2015 18:01
judge7,ENGED_1MA13F_Q_1c_1,HUNGA_HNGG10BA_Q_57_5,00:00:55,24/01/2015 18:02
judge7,ENGED_5MB2F01_Q_14aii_2,KOREA_KORG92011_Q_6_1,00:00:37,24/01/2015 18:03
judge7,ENGOC_J560-05_Q_6_5,ENGED_5MB3F01_Q_9a_4,00:00:25,24/01/2015 18:03
judge7,ENGOC_A503-02_Q_17_4,ENGOC_J560-03_Q_6a_1,00:00:20,24/01/2015 18:04
judge7,SCOTL_SCOSG-CP1_Q_6a_6,ENGAQ_43603F_Q_2c_4,00:00:08,24/01/2015 18:04
judge7,ONTAR_ONTG9Appl_Q_12_6,ENGWJ_4351-01_Q_1a_1,00:02:09,24/01/2015 18:06
judge7,ENGED_1MA12F_Q_6_2,ENGED_5MB2H01_Q_10a_2,00:00:57,24/01/2015 18:07
judge7,ENGWJ_4352-02_Q_4_3,ENGOC_J560-02_Q_11aii_6,00:00:19,24/01/2015 18:07
judge7,ENGAQ_43603F_Q_16_4,IGCSE_0580-22 _Q_9_2,00:00:57,24/01/2015 18:08
judge7,ENGOC_A503-02_Q_11b_2,ENGOC_J560-02_Q_9c_2,00:00:11,24/01/2015 18:09
judge7,ENGOC_J560-06_Q_9_3,ENGWJ_4351-02_Q_6a_6,00:00:23,24/01/2015 18:09
judge7,JAPAN_JPNY3QPA_Q_3b_2,ENGED_5MB3F01_Q_2b_1,00:00:15,24/01/2015 18:09
judge7,JAPAN_JPNY3QPA_Q_9a_2,SCOTL_SCOSG-GP2_Q_4_6,00:00:12,24/01/2015 18:09
judge7,ENGOC_J560-02_Q_11bi_6,ENGOC_J560-02_Q_1b_1,00:00:07,24/01/2015 18:10
judge7,ENGAQ_83001F_Q_9_1,ENGOC_A503-01-Q_11b_1,00:00:48,24/01/2015 18:11
judge7,IBO_IBOMATSDP1_Q_8b_6,KOREA_KORG92011_Q_7_1,00:00:52,24/01/2015 18:12
judge7,ENGOC_J560-04_Q_2_3,ENGOC_A502-01_Q_6b_4,00:00:36,24/01/2015 18:12
judge7,SCOTL_SCOSG-GP1_Q_9_3,ENGED_5MB1H01_Q_5b_5,00:01:04,24/01/2015 18:13
judge7,HUNGA_HNGG10BA_Q_54_3,SCOTL_SCOSG-FP1_Q_7b_1,00:00:45,24/01/2015 18:14
judge7,ENGOC_J560-05_Q_20b_2,ENGWJ_4351-02_Q_1b_6,00:00:44,24/01/2015 18:15
judge7,ENGOC_J560-03_Q_3a_1,ENGAQ_43602H_Q_14_1,00:00:24,24/01/2015 18:15
judge7,ENGOC_A503-02_Q_13b_1,SCOTL_SCOSG-CP2_Q_9a_4,00:00:23,24/01/2015 18:16
judge7,ENGAQ_83001H_Q_14a_4,OLEVE_4024s11qp12_Q_18b_4,00:00:13,24/01/2015 18:16
judge7,KOREA_KORG92011_Q_CR2b_2,ENGED_5MB3H01_Q_13a_2,00:00:09,24/01/2015 18:16
judge7,ENGOC_A503-02_Q_7a_5,ENGED_5MB3F01_Q_13_3,00:01:11,24/01/2015 18:17
judge7,ENGED_5MB2H01_Q_11_4,OLEVE_4024s11qp12_Q_8_2,00:00:09,24/01/2015 18:17
judge7,ENGED_1MA11H_Q_17_4,ENGED_5MB1H01_Q_8d_6,00:01:22,24/01/2015 18:19
judge7,ENGOC_J560-03_Q_15_1,ENGAQ_43603H_Q_11b_2,00:00:44,24/01/2015 18:20
judge7,ENGOC_J560-05_Q_19_3,ENGWJ_4351-02_Q_11a_4,00:00:34,24/01/2015 18:20
judge7,NEWZE_91031_Q_1aii_4,SCOTL_SCOSG-FP2_Q_15_4,00:00:30,24/01/2015 18:21
judge7,IGCSE_0580-42 _Q_9ai_2,IGCSE_0580-42 _Q_1aiii_1,00:00:09,24/01/2015 18:21
judge7,HUNGA_HNGG10BA_Q_48_1,NETHE_ GT-0153-A-11_Q_23_4,00:00:12,24/01/2015 18:21
judge7,ENGAQ_43603F_Q_6b_1,ENGED_5MB1H01_Q_6a_6,00:00:27,24/01/2015 18:22
judge7,IBO_IBOMATSDP2_Q_4e_3,ENGAQ_83002H_Q_14_3,00:01:10,24/01/2015 18:23
judge7,ENGAQ_83003H_Q_3_3,ENGOC_A503-02_Q_9a_1,00:00:12,24/01/2015 18:23
judge7,JAPAN_JPNY3QPA_Q_4a_4,ENGOC_J560-05_Q_17a_4,00:00:58,24/01/2015 18:24
judge7,HONGK_HKG2010CEP1_Q_16ai_2,ENGED_1MA13F_Q_10b_6,00:01:25,24/01/2015 18:25
judge7,SCOTL_SCOSG-CP2_Q_8_4,ENGOC_J560-05_Q_13c_6,00:00:45,24/01/2015 18:26
judge7,SHANG_ShgQP2011_Q_15_4,ENGED_1MA11F_Q_19a_1,00:00:56,24/01/2015 18:27
judge7,OLEVE_4024s11qp12_Q_26b_2,IBO_IBOMATSDP1_Q_4d_1,00:00:42,24/01/2015 18:28
judge7,IGCSE_0580-42 _Q_6ai_6,IGCSE_0580-22 _Q_1_4,00:00:36,24/01/2015 18:29
judge7,ENGWJ_4351-01_Q_8b_4,ENGOC_J560-03_Q_1ai_1,00:09:46,24/01/2015 18:38
judge7,ENGOC_J560-01_Q_7a_1,HUNGA_HNGG10BA_Q_50_4,00:00:16,24/01/2015 18:39
judge7,SCOTL_SCOSG-GP2_Q_9_4,IBO_IBOMATSDP1_Q_7a_2,00:00:38,24/01/2015 18:39
judge7,ENGAQ_83003H_Q_7b_5,OLEVE_4024s11qp12_Q_21b_1,00:00:39,24/01/2015 18:40
judge7,IBO_IBOMATSDP2_Q_3d_6,ENGAQ_83002F_Q_4_1,00:00:16,24/01/2015 18:40
judge7,ENGOC_J560-04_Q_3b_1,ENGED_5MB1F01_Q_4aii_5,00:00:30,24/01/2015 18:41
judge7,ENGOC_J560-06_Q_6aii_6,ENGED_1MA12F_Q_17_3,00:00:23,24/01/2015 18:41
judge7,ENGED_1MA13F_Q_4b_1,SCOTL_SCOSG-GP1_Q_1d_1,00:00:40,24/01/2015 18:42
judge7,OLEVE_4024s11qp12_Q_24ci_2,ENGED_1MA11F_Q_20a_6,00:00:22,24/01/2015 18:42
judge7,SHANG_ShgQP2011_Q_17_4,ENGED_5MB3H01_Q_14b_2,00:00:10,24/01/2015 18:43
judge7,ENGAQ_43602F_Q_5_1,ENGAQ_43603H_Q_6c_4,00:01:06,24/01/2015 18:44
judge7,IGCSE_0580-22 _Q_19b_2,ONTAR_ONTG9Acad_Q_2_2,00:00:38,24/01/2015 18:44
judge7,NETHE_ GT-0153-A-11_Q_18_4,ENGED_5MB2F01_Q_7a_1,00:00:35,24/01/2015 18:45
judge7,ENGED_1MA12F_Q_8b_1,ENGWJ_4353-01_Q_1d_1,00:00:09,24/01/2015 18:45
judge7,NEWZE_91028_Q_1aii_1,HUNGA_HNGG10BA_Q_35_6,00:00:17,24/01/2015 18:45
judge7,ENGED_5MB2F01_Q_14b_2,IGCSE_0580-22 _Q_6_1,00:00:10,24/01/2015 18:46
judge7,ENGOC_A501-02_Q_9bii_6,IBO_IBOMATSDP1_Q_13ab_2,00:00:40,24/01/2015 18:46
judge7,KOREA_KORG92011_Q_29_6,ENGOC_A501-01_Q_7a_1,00:00:10,24/01/2015 18:46
judge7,SCOTL_SCOSG-CP1_Q_7b_2,ENGED_1MA12F_Q_8a_1,00:01:11,24/01/2015 18:48
judge7,ENGAQ_43602H_Q_12_2,HONGK_HKG2010CEP1_Q_10a_2,00:00:51,24/01/2015 18:49
judge7,OLEVE_4024s11qp22_Q_6g_3,ENGED_1MA12H_Q_7b_6,00:00:27,24/01/2015 18:49
judge7,ENGAQ_83003H_Q_20b_3,ENGWJ_4352-02_Q_13a_2,00:00:54,24/01/2015 18:50
judge7,ENGED_5MB2H01_Q_3b_1,HONGK_HKG2010CEP2_Q_23_4,00:00:41,24/01/2015 18:51
judge7,NEWZE_91031_Q_3b_4,ENGWJ_4352-02_Q_10a_5,00:00:15,24/01/2015 18:51
judge7,ENGOC_J560-03_Q_19b_4,ENGED_5MB2F01_Q_9b_3,00:00:34,24/01/2015 18:51
judge7,SCOTL_SCOSG-FP2_Q_4b_4,ENGED_1MA13F_Q_1b_1,00:00:15,24/01/2015 18:52
judge7,OLEVE_4024s11qp12_Q_15b_2,ENGAQ_83002F_Q_16_4,00:00:14,24/01/2015 18:52
judge7,ENGAQ_83002H_Q_23a_3,JAPAN_JPNY3QPA_Q_10b_2,00:00:13,24/01/2015 18:52
judge7,ENGAQ_43602F_Q_14_1,SCOTL_SCOSG-FP2_Q_5_4,00:00:16,24/01/2015 18:53
judge7,ENGAQ_83003F_Q_16_1,ENGAQ_43603H_Q_3_3,00:00:15,24/01/2015 18:53
judge7,ENGOC_J560-04_Q_9b_3,ENGOC_J560-01_Q_17b_2,00:00:20,24/01/2015 18:53
judge7,NETHE_ GT-0153-A-11_Q_5_1,HUNGA_HNGG10BA_Q_40_4,00:01:19,24/01/2015 18:55
judge7,MASSA_MASG10-P2_Q_41a_3,IGCSE_0580-22 _Q_14b_6,00:00:11,24/01/2015 18:55
judge7,ENGOC_A501-01_Q_4a_2,ENGOC_J560-06_Q_1a_3,00:00:32,24/01/2015 18:55
judge7,NEWZE_91031_Q_1biii_4,ENGED_5MB3F01_Q_4a_1,00:00:04,24/01/2015 18:55
judge7,ENGOC_A502-01_Q_1c_1,ENGED_5MB3F01_Q_1a_4,00:00:42,24/01/2015 18:56
judge7,HONGK_HKG2010CEP1_Q_17bi_4,SHANG_ShgQP2011_Q_22b_6,00:00:27,24/01/2015 18:57
judge7,ENGOC_J560-06_Q_6aii_6,ENGOC_A503-01-Q_10a_2,00:00:15,24/01/2015 18:57
judge7,ENGAQ_83003H_Q_19b_6,ENGWJ_4352-01_Q_1c_1,00:00:19,24/01/2015 18:57
judge7,ENGWJ_4351-01_Q_6b_3,JAPAN_JPNY3QPA_Q_3a_2,00:00:47,24/01/2015 18:58
judge8,ENGAQ_43602H_Q_13_2,ENGWJ_4353-02_Q_2a_6,00:00:50,14/01/2015 13:50
judge8,ENGED_5MB1H01_Q_11b_6,HONGK_HKG2010CEP2_Q_37_2,00:01:24,14/01/2015 13:51
judge8,ONTAR_ONTG9Appl_Q_21_6,OLEVE_4024s11qp22_Q_12biia_6,00:01:19,14/01/2015 13:52
judge8,ENGAQ_83003F_Q_12_3,OLEVE_4024s11qp12_Q_25a_2,00:00:22,14/01/2015 13:53
judge8,SHANG_ShgQP2011_Q_24a_2,ENGAQ_83002H_Q_23b_1,00:00:49,14/01/2015 13:54
judge8,NETHE_ GT-0153-A-11_Q_21_2,ENGAQ_43603H_Q_1_4,00:01:17,14/01/2015 13:55
judge8,IBO_IBOMATSDP1_Q_3a_1,NEWZE_91037_Q_1aii_6,00:01:56,14/01/2015 13:57
judge8,ENGWJ_4353-01_Q_1bii_1,ENGAQ_43602H_Q_10c_2,00:00:14,14/01/2015 13:57
judge8,HONGK_HKG2010CEP2_Q_48_4,HONGK_HKG2010CEP1_Q_16ai_2,00:00:17,14/01/2015 13:57
judge8,JAPAN_JPNY3QPA_Q_3a_2,OLEVE_4024s11qp12_Q_18b_4,00:00:21,14/01/2015 13:58
judge8,ENGOC_A502-02_Q_10bii_2,HONGK_HKG2010CEP1_Q_6_1,00:00:23,14/01/2015 13:58
judge8,ENGWJ_4353-02_Q_4a_2,ENGAQ_ 43601H_Q_6c_6,00:00:09,14/01/2015 13:58
judge8,ENGOC_J560-01_Q_1c_3,HONGK_HKG2010CEP2_Q_4_2,00:00:05,14/01/2015 13:58
judge8,ENGED_5MB2F01_Q_14b_2,ENGED_5MB1F01_Q_2c_3,00:00:10,14/01/2015 13:59
judge8,OLEVE_4024s11qp22_Q_11biv_4,ONTAR_ONTG9Appl_Q_25_4,00:00:12,14/01/2015 13:59
judge8,ONTAR_ONTG9Acad_Q_27_4,ENGED_1MA13F_Q_3b_2,00:01:01,14/01/2015 14:00
judge8,ENGED_1MA12H_Q_5aii_4,IGCSE_0580-22 _Q_5_3,00:01:26,14/01/2015 14:01
judge8,ENGOC_J560-05_Q_15a_1,ENGOC_A503-02_Q_9b_2,00:00:11,14/01/2015 14:02
judge8,IGCSE_0580-22 _Q_13c_4,HUNGA_HNGG10BA_Q_51_3,00:00:40,14/01/2015 14:02
judge8,ENGWJ_4351-01_Q_5b_4,ENGOC_A501-02_Q_6aii_2,00:00:18,14/01/2015 14:03
judge8,ENGED_1MA11F_Q_11_1,ENGED_1MA13F_Q_4a_1,00:00:20,14/01/2015 14:03
judge8,ENGOC_J560-04_Q_4aii_2,ENGOC_A501-02_Q_7a_2,00:00:08,14/01/2015 14:03
judge8,HONGK_HKG2010CEP1_Q_15bi_4,ENGWJ_4351-01_Q_2aii_3,00:00:43,14/01/2015 14:04
judge8,SCOTL_SCOSG-CP1_Q_8b_2,ENGED_1MA12F_Q_5bii_6,00:00:10,14/01/2015 14:04
judge8,OLEVE_4024s11qp22_Q_5a_1,ENGOC_A502-01_Q_6a_4,00:02:20,14/01/2015 14:06
judge8,ENGOC_J560-05_Q_12_4,ENGAQ_43602H_Q_12_2,00:00:48,14/01/2015 14:07
judge8,ENGOC_J560-04_Q_20b_2,MASSA_MASG10-P2_Q_41b_3,00:00:10,14/01/2015 14:07
judge8,ENGED_5MB3H01_Q_2_3,ENGOC_A502-01_Q_8biv_6,00:01:32,14/01/2015 14:09
judge8,NEWZE_91037_Q_2aii_5,IGCSE_0580-22 _Q_12_2,00:00:22,14/01/2015 14:09
judge8,NEWZE_91028_Q_2b_1,HONGK_HKG2010CEP1_Q_12a_4,00:02:26,14/01/2015 14:12
judge8,IBO_IBOMATSDP1_Q_3b_1,ENGED_5MB3F01_Q_14a_4,00:00:34,14/01/2015 14:12
judge8,ENGOC_J560-03_Q_3b_1,SCOTL_SCOSG-GP1_Q_1d_1,00:00:17,14/01/2015 14:13
judge8,ENGAQ_43603F_Q_9_4,ENGAQ_43602F_Q_8a_1,00:00:13,14/01/2015 14:13
judge8,HONGK_HKG2010CEP1_Q_5b_2,ENGAQ_43602F_Q_8c_3,00:00:14,14/01/2015 14:13
judge8,IGCSE_0580-42 _Q_6aii_6,ENGOC_J560-05_Q_17b_4,00:00:25,14/01/2015 14:13
judge8,MASSA_MASG10-P1_Q_17c_1,ENGWJ_4352-01_Q_1f_1,00:00:11,14/01/2015 14:14
judge8,HUNGA_HNGG10BA_Q_6_6,ENGOC_A502-01_Q_4b_1,00:00:40,14/01/2015 14:14
judge8,ENGAQ_43601F_Q_1aii_6,ENGED_5MB1F01_Q_1a_1,00:00:19,14/01/2015 14:15
judge8,HONGK_HKG2010CEP2_Q_38_2,ENGWJ_4353-02_Q_10_4,00:01:03,14/01/2015 14:16
judge8,IBO_IBOMATSDP1_Q_7ci_2,ENGAQ_43603H_Q_2c_2,00:03:11,14/01/2015 14:19
judge8,ONTAR_ONTG9Acad_Q_9_2,ENGAQ_83003F_Q_5_2,00:00:25,14/01/2015 14:19
judge8,NEWZE_91028_Q_1aii_1,ENGOC_A501-02_Q_1aii_1,00:00:18,14/01/2015 14:20
judge8,JAPAN_JPNY3QPB_Q_3b_6,ENGWJ_4352-02_Q_9_1,00:06:27,14/01/2015 14:26
judge8,ENGWJ_4351-02_Q_9_3,ENGAQ_43603F_Q_8b_1,00:00:37,14/01/2015 14:27
judge8,ENGOC_J560-01_Q_5_4,ENGED_5MB1F01_Q_4ai_5,00:00:30,14/01/2015 14:27
judge8,IBO_IBOMATSDP2_Q_6b_2,ENGED_1MA13H_Q_11a_3,00:00:20,14/01/2015 14:28
judge8,IBO_IBOMATSDP1_Q_3d_1,IGCSE_0580-42 _Q_1b_3,00:00:34,14/01/2015 14:29
judge8,ONTAR_ONTG9Appl_Q_24_4,ENGAQ_83002H_Q_5_1,00:00:27,14/01/2015 14:29
judge8,IBO_IBOMATSDP2_Q_6gii_4,ENGOC_J560-02_Q_8a_1,00:00:34,14/01/2015 14:30
judge8,HONGK_HKG2010CEP2_Q_22_4,ENGAQ_83003F_Q_1_1,00:00:09,14/01/2015 14:30
judge8,ENGOC_J560-02_Q_3a_1,ENGWJ_4352-01_Q_4a_4,00:00:24,14/01/2015 14:31
judge8,IBO_IBOMATSDP2_Q_1biii_5,ENGED_5MB3H01_Q_4b_3,00:00:15,14/01/2015 14:31
judge8,ENGOC_J560-04_Q_3a_1,HUNGA_HNGG10BA_Q_4_4,00:00:21,14/01/2015 14:31
judge8,ENGED_5MB2F01_Q_12_3,OLEVE_4024s11qp12_Q_19a_1,00:00:31,14/01/2015 14:32
judge8,ENGOC_J560-01_Q_8_4,ENGOC_A502-02_Q_2ci_2,00:00:09,14/01/2015 14:32
judge8,ENGOC_J560-06_Q_8bi_1,ENGOC_A503-02_Q_3_3,00:00:24,14/01/2015 14:32
judge8,ENGED_5MB2F01_Q_3aii_1,ENGOC_A501-01_Q_3b_1,00:00:13,14/01/2015 14:33
judge8,SCOTL_SCOSG-GP1_Q_4a_6,ENGOC_A502-01_Q_8bi_6,00:00:11,14/01/2015 14:33
judge8,SHANG_ShgQP2011_Q_6_4,ENGED_1MA12H_Q_7b_6,00:00:19,14/01/2015 14:33
judge8,ENGED_5MB1F01_Q_5b_6,OLEVE_4024s11qp12_Q_19c_1,00:00:10,14/01/2015 14:33
judge8,OLEVE_4024s11qp22_Q_12biiic_6,SCOTL_SCOSG-FP1_Q_1c_1,00:01:10,14/01/2015 14:34
judge8,ENGAQ_83002H_Q_23c_1,IBO_IBOMATSDP1_Q_12c_6,00:00:12,14/01/2015 14:35
judge8,NETHE_ GT-0153-A-11_Q_5_1,ENGED_5MB3H01_Q_11a_2,00:00:10,14/01/2015 14:35
judge8,ENGWJ_4351-02_Q_8b_2,ENGED_1MA12H_Q_3a_1,00:00:11,14/01/2015 14:35
judge8,IBO_IBOMATSDP2_Q_4f_3,OLEVE_4024s11qp22_Q_2bi_1,00:00:14,14/01/2015 14:35
judge8,OLEVE_4024s11qp22_Q_3bi_5,ONTAR_ONTG9Appl_Q_27_4,00:00:37,14/01/2015 14:36
judge8,IBO_IBOMATSDP1_Q_8a_6,JAPAN_JPNY3QPA_Q_4b_4,00:00:23,14/01/2015 14:36
judge8,NEWZE_91027_Q_1ci_2,ENGAQ_43602F_Q_3_3,00:00:11,14/01/2015 14:37
judge8,ENGOC_J560-05_Q_3a_5,ENGED_5MB2H01_Q_15b_1,00:00:07,14/01/2015 14:37
judge8,ENGAQ_83003H_Q_24c_4,ENGAQ_43603H_Q_2a_2,00:00:13,14/01/2015 14:37
judge8,ENGOC_A503-02_Q_7b_5,HUNGA_HNGG10BA_Q_41_1,00:00:20,14/01/2015 14:37
judge8,MASSA_MASG10-P2_Q_37_2,IBO_IBOMATSDP1_Q_1a_1,00:00:15,14/01/2015 14:38
judge8,ENGED_1MA13H_Q_10c_2,ENGAQ_83002F_Q_13_4,00:01:00,14/01/2015 14:39
judge8,ENGOC_J560-06_Q_11b_5,ENGOC_A502-02_Q_3a_6,00:00:11,14/01/2015 14:39
judge8,KOREA_KORG92011_Q_28_4,ENGOC_J560-04_Q_19a_2,00:00:16,14/01/2015 14:39
judge8,ENGOC_J560-06_Q_1a_3,ENGOC_J560-02_Q_6a_4,00:00:23,14/01/2015 14:39
judge8,HONGK_HKG2010CEP1_Q_17bi_4,ENGOC_J560-03_Q_5_1,00:00:20,14/01/2015 14:40
judge8,ENGOC_J560-02_Q_8b_1,ENGAQ_43601F_Q_1c_6,00:00:21,14/01/2015 14:40
judge8,JAPAN_JPNY3QPB_Q_1a_3,OLEVE_4024s11qp12_Q_23b_3,00:01:11,14/01/2015 14:41
judge8,ENGAQ_83001H_Q_20_1,ENGAQ_43602F_Q_7b_1,00:00:11,14/01/2015 14:42
judge8,OLEVE_4024s11qp12_Q_20a_6,IGCSE_0580-42 _Q_5d_2,00:00:06,14/01/2015 14:42
judge8,OLEVE_4024s11qp12_Q_23aii_1,ENGED_1MA12F_Q_7_1,00:00:24,14/01/2015 14:42
judge8,ENGOC_A503-02_Q_8a_4,ENGAQ_83002F_Q_14_1,00:00:07,14/01/2015 14:42
judge8,ENGWJ_4352-02_Q_6bii_4,ENGED_1MA11F_Q_20a_6,00:00:15,14/01/2015 14:42
judge8,ONTAR_ONTG9Appl_Q_31_4,ENGWJ_4353-02_Q_2c_6,00:00:20,14/01/2015 14:43
judge8,HUNGA_HNGG10BA_Q_30_4,SCOTL_SCOSG-FP2_Q_15_4,00:00:21,14/01/2015 14:43
judge8,HUNGA_HNGG10BA_Q_26_4,ENGAQ_83002F_Q_1_1,00:00:04,14/01/2015 14:43
judge8,ENGAQ_43602H_Q_10d_2,ENGED_1MA13H_Q_15b_1,00:00:06,14/01/2015 14:43
judge8,JAPAN_JPNY3QPA_Q_14a_5,ENGAQ_83002F_Q_31_3,00:04:02,14/01/2015 14:47
judge8,ENGWJ_4353-02_Q_11b_4,SCOTL_SCOSG-GP2_Q_6b_2,00:00:07,14/01/2015 14:48
judge8,MASSA_MASG10-P1_Q_17b_1,ENGOC_J560-04_Q_14b_6,00:00:08,14/01/2015 14:48
judge8,ENGWJ_4352-01_Q_5e_2,NETHE_ GT-0153-A-11_Q_1_1,00:00:48,14/01/2015 14:49
judge8,ENGAQ_83003H_Q_7a_5,NEWZE_91027_Q_2aii_2,00:00:17,14/01/2015 14:49
judge8,HONGK_HKG2010CEP1_Q_8a_1,ENGED_1MA12F_Q_3c_2,00:00:03,14/01/2015 14:49
judge8,KOREA_KORG92011_Q_21_4,NEWZE_91028_Q_1biii_2,00:00:09,14/01/2015 14:49
judge8,IBO_IBOMATSDP1_Q_14d_5,ENGOC_J560-02_Q_17b_1,00:00:10,14/01/2015 14:49
judge8,NETHE_ GT-0153-A-11_Q_3_1,IGCSE_0580-42 _Q_1aii_1,00:11:43,14/01/2015 15:01
judge8,ENGOC_J560-05_Q_4b_3,IGCSE_0580-42 _Q_1ai_1,00:00:05,14/01/2015 15:01
judge8,HONGK_HKG2010CEP1_Q_15biii_4,ENGAQ_43603H_Q_4_4,00:00:04,14/01/2015 15:01
